,cell_type_dc_sub_final
87529,Breast cancer subtype 1
87530,Breast cancer subtype 1
87531,Breast cancer subtype 1
87532,Breast cancer subtype 1
87533,Breast cancer subtype 3
87534,Breast cancer subtype 1
87535,Breast cancer subtype 1
87536,Breast cancer subtype 1
87537,Breast cancer subtype 1
87538,Macrophages
87539,Smooth muscle cells
87540,Breast cancer subtype 1
87541,Breast cancer subtype 1
87542,Smooth muscle cells
87543,Breast cancer subtype 1
87544,Fibroblasts
87545,Breast cancer subtype 1
87546,Endothelial cells
87547,Breast cancer subtype 1
87548,Breast cancer subtype 1
87549,Breast cancer subtype 1
87550,Macrophages
87551,Breast cancer subtype 1
87552,Breast cancer subtype 3
87553,Breast cancer subtype 1
87554,Breast cancer subtype 1
87555,Breast cancer subtype 1
87556,Breast cancer subtype 1
87557,Breast cancer subtype 1
87558,Fibroblasts
87559,Breast cancer subtype 1
87560,Breast cancer subtype 1
87561,Breast cancer subtype 1
87562,Breast cancer subtype 1
87563,Breast cancer subtype 1
87564,Breast cancer subtype 1
87565,Breast cancer subtype 1
87566,Breast cancer subtype 1
87567,Breast cancer subtype 1
87568,Breast cancer subtype 1
87569,Breast cancer subtype 1
87570,Breast cancer subtype 3
87571,Breast cancer subtype 1
87572,Breast cancer subtype 1
87573,Breast cancer subtype 1
87574,Breast cancer subtype 1
87575,Breast cancer subtype 1
87576,Breast cancer subtype 1
87577,Breast cancer subtype 1
87578,Breast cancer subtype 1
87579,Breast cancer subtype 1
87580,Breast cancer subtype 1
87581,Breast cancer subtype 1
87582,Breast cancer subtype 1
87583,Breast cancer subtype 1
87584,Breast cancer subtype 1
87585,Breast cancer subtype 1
87586,Breast cancer subtype 1
87587,Breast cancer subtype 1
87588,Breast cancer subtype 1
87589,Breast cancer subtype 1
87590,Breast cancer subtype 1
87591,Breast cancer subtype 1
87592,Breast cancer subtype 1
87593,Breast cancer subtype 1
87594,Breast cancer subtype 1
87595,Breast cancer subtype 1
87596,Breast cancer subtype 1
87597,Breast cancer subtype 1
87598,Breast cancer subtype 1
87599,Breast cancer subtype 1
87600,Breast cancer subtype 1
87601,Breast cancer subtype 1
87602,Breast cancer subtype 1
87603,Breast cancer subtype 1
87604,Breast cancer subtype 1
87605,Breast cancer subtype 1
87606,Breast cancer subtype 1
87607,Breast cancer subtype 1
87608,Breast cancer subtype 1
87609,Breast cancer subtype 1
87610,Breast cancer subtype 1
87611,Breast cancer subtype 1
87612,Breast cancer subtype 1
87613,Breast cancer subtype 1
87614,Breast cancer subtype 1
87615,T cells
87616,Macrophages
87617,Macrophages
87618,B cells
87619,Fibroblasts
87620,Macrophages
87621,T cells
87622,Macrophages
87623,Macrophages
87624,T cells
87625,Macrophages
87626,Breast cancer subtype 3
87627,Endothelial cells
87628,Macrophages
87629,Endothelial cells
87630,Breast cancer subtype 1
87631,Endothelial cells
87632,B cells
87633,Endothelial cells
87634,Breast cancer subtype 1
87635,Breast cancer subtype 1
87636,Smooth muscle cells
87637,Endothelial cells
87638,Fibroblasts
87639,Breast cancer subtype 1
87640,Breast cancer subtype 1
87641,Breast cancer subtype 3
87642,Breast cancer subtype 1
87643,Breast cancer subtype 1
87644,Breast cancer subtype 1
87645,Breast cancer subtype 4
87646,Endothelial cells
87647,Macrophages
87648,Breast cancer subtype 1
87649,Breast cancer subtype 1
87650,Breast cancer subtype 1
87651,B cells
87652,Breast cancer subtype 1
87653,Breast cancer subtype 1
87654,Breast cancer subtype 1
87655,Macrophages
87656,Breast cancer subtype 1
87658,Macrophages
87659,Macrophages
87660,Breast cancer subtype 1
87661,Breast cancer subtype 4
87662,Breast cancer subtype 4
87663,Smooth muscle cells
87664,Macrophages
87665,Breast cancer subtype 1
87666,Breast cancer subtype 1
87667,T cells
87668,Endothelial cells
87669,Breast cancer subtype 1
87670,Macrophages
87671,Breast cancer subtype 1
87672,Breast cancer subtype 1
87673,Smooth muscle cells
87674,Breast cancer subtype 1
87675,Macrophages
87676,Breast cancer subtype 1
87677,Breast cancer subtype 1
87678,Breast cancer subtype 1
87679,Breast cancer subtype 1
87680,Breast cancer subtype 1
87681,Endothelial cells
87682,Smooth muscle cells
87683,Endothelial cells
87684,Breast cancer subtype 1
87685,Breast cancer subtype 1
87686,Breast cancer subtype 1
87687,Breast cancer subtype 1
87688,Breast cancer subtype 1
87690,Breast cancer subtype 1
87691,Breast cancer subtype 1
87692,Breast cancer subtype 1
87693,Breast cancer subtype 1
87694,Breast cancer subtype 1
87695,Breast cancer subtype 1
87696,Breast cancer subtype 1
87697,Breast cancer subtype 1
87698,Breast cancer subtype 1
87699,Breast cancer subtype 1
87700,Breast cancer subtype 1
87701,Breast cancer subtype 1
87702,Breast cancer subtype 1
87703,Breast cancer subtype 1
87704,Breast cancer subtype 1
87705,Breast cancer subtype 1
87706,Breast cancer subtype 1
87707,Breast cancer subtype 1
87708,Breast cancer subtype 1
87709,Breast cancer subtype 1
87710,Breast cancer subtype 1
87711,Breast cancer subtype 1
87712,T cells
87713,Macrophages
87714,Macrophages
87715,T cells
87716,B cells
87717,Macrophages
87718,T cells
87719,Smooth muscle cells
87720,Smooth muscle cells
87721,T cells
87722,Fibroblasts
87723,B cells
87724,Fibroblasts
87725,Smooth muscle cells
87726,Endothelial cells
87727,Smooth muscle cells
87728,Endothelial cells
87729,T cells
87730,Endothelial cells
87731,Endothelial cells
87732,Fibroblasts
87733,T cells
87734,Macrophages
87735,B cells
87736,Endothelial cells
87737,Endothelial cells
87738,Endothelial cells
87739,Endothelial cells
87740,Macrophages
87741,Endothelial cells
87742,Fibroblasts
87743,Fibroblasts
87744,T cells
87745,T cells
87746,Breast cancer subtype 3
87747,Breast cancer subtype 3
87748,Breast cancer subtype 3
87749,Macrophages
87750,Breast cancer subtype 1
87751,Fibroblasts
87752,Breast cancer subtype 1
87753,Breast cancer subtype 1
87754,Breast cancer subtype 1
87755,Breast cancer subtype 1
87756,T cells
87757,B cells
87758,Breast cancer subtype 1
87759,Breast cancer subtype 1
87760,Endothelial cells
87761,Breast cancer subtype 1
87762,Breast cancer subtype 1
87763,Breast cancer subtype 1
87764,Breast cancer subtype 1
87765,Breast cancer subtype 1
87766,Breast cancer subtype 1
87767,Breast cancer subtype 3
87768,Breast cancer subtype 1
87769,Breast cancer subtype 4
87770,Breast cancer subtype 1
87771,Breast cancer subtype 1
87772,Breast cancer subtype 1
87773,Breast cancer subtype 1
87774,Breast cancer subtype 1
87775,Breast cancer subtype 1
87776,Breast cancer subtype 1
87777,Breast cancer subtype 3
87778,Breast cancer subtype 1
87779,Endothelial cells
87780,Breast cancer subtype 1
87781,Breast cancer subtype 1
87783,Breast cancer subtype 1
87784,Breast cancer subtype 3
87785,Breast cancer subtype 3
87786,Breast cancer subtype 1
87787,Breast cancer subtype 1
87788,Breast cancer subtype 1
87789,Breast cancer subtype 1
87790,Breast cancer subtype 1
87791,T cells
87792,Breast cancer subtype 1
87793,Breast cancer subtype 1
87794,Endothelial cells
87795,Breast cancer subtype 1
87796,Endothelial cells
87797,Breast cancer subtype 3
87798,Breast cancer subtype 1
87799,Breast cancer subtype 1
87800,Breast cancer subtype 1
87801,Endothelial cells
87802,Endothelial cells
87803,Breast cancer subtype 3
87804,Macrophages
87805,Breast cancer subtype 1
87806,Breast cancer subtype 1
87807,Breast cancer subtype 1
87808,Breast cancer subtype 1
87809,Breast cancer subtype 1
87810,Breast cancer subtype 1
87811,Breast cancer subtype 1
87812,Breast cancer subtype 1
87813,Breast cancer subtype 3
87814,Breast cancer subtype 1
87815,Breast cancer subtype 1
87816,Adipocytes
87817,Breast cancer subtype 1
87818,Breast cancer subtype 5
87819,T cells
87820,T cells
87821,Breast cancer subtype 1
87822,Breast cancer subtype 1
87823,Breast cancer subtype 1
87824,Endothelial cells
87825,Adipocytes
87826,Fibroblasts
87827,Smooth muscle cells
87828,Breast cancer subtype 1
87829,Fibroblasts
87830,Fibroblasts
87831,Endothelial cells
87832,Fibroblasts
87833,T cells
87834,Fibroblasts
87835,Macrophages
87836,Fibroblasts
87837,Endothelial cells
87838,Endothelial cells
87839,T cells
87840,T cells
87841,Smooth muscle cells
87842,Endothelial cells
87843,Adipocytes
87844,Breast cancer subtype 3
87845,Adipocytes
87846,Adipocytes
87847,Breast cancer subtype 3
87848,Breast cancer subtype 3
87849,B cells
87850,Breast cancer subtype 1
87851,B cells
87852,Breast cancer subtype 1
87853,Breast cancer subtype 1
87854,Endothelial cells
87855,Breast cancer subtype 1
87856,Smooth muscle cells
87857,Breast cancer subtype 1
87858,Breast cancer subtype 1
87859,Breast cancer subtype 3
87860,Breast cancer subtype 1
87862,Breast cancer subtype 1
87863,Breast cancer subtype 1
87864,T cells
87865,Breast cancer subtype 1
87866,Breast cancer subtype 1
87867,Breast cancer subtype 1
87868,Breast cancer subtype 1
87869,Breast cancer subtype 1
87870,Breast cancer subtype 1
87871,Breast cancer subtype 1
87872,Fibroblasts
87873,Breast cancer subtype 1
87874,Breast cancer subtype 1
87875,Breast cancer subtype 1
87876,Fibroblasts
87877,Breast cancer subtype 1
87878,Breast cancer subtype 1
87879,Breast cancer subtype 1
87880,Macrophages
87881,Breast cancer subtype 1
87882,Breast cancer subtype 1
87883,Breast cancer subtype 1
87884,Breast cancer subtype 1
87885,Breast cancer subtype 1
87886,Breast cancer subtype 1
87887,Breast cancer subtype 1
87888,Breast cancer subtype 1
87889,Breast cancer subtype 1
87890,Breast cancer subtype 1
87891,Breast cancer subtype 1
87892,Breast cancer subtype 1
87893,Breast cancer subtype 1
87894,Breast cancer subtype 1
87895,Breast cancer subtype 1
87896,Breast cancer subtype 3
87897,Breast cancer subtype 1
87898,Breast cancer subtype 1
87899,Breast cancer subtype 1
87900,Breast cancer subtype 1
87901,Breast cancer subtype 1
87902,Breast cancer subtype 1
87903,Breast cancer subtype 1
87904,Breast cancer subtype 1
87905,Breast cancer subtype 1
87906,Breast cancer subtype 1
87907,Breast cancer subtype 1
87908,Breast cancer subtype 1
87909,Breast cancer subtype 1
87910,Macrophages
87911,Breast cancer subtype 1
87912,Breast cancer subtype 1
87913,Breast cancer subtype 1
87914,Breast cancer subtype 1
87915,Breast cancer subtype 1
87916,Breast cancer subtype 1
87917,Breast cancer subtype 1
87918,Breast cancer subtype 1
87919,Breast cancer subtype 1
87920,Breast cancer subtype 1
87921,Breast cancer subtype 3
87922,Breast cancer subtype 1
87923,Breast cancer subtype 1
87924,Breast cancer subtype 1
87925,Breast cancer subtype 1
87926,Breast cancer subtype 1
87927,Breast cancer subtype 1
87928,Breast cancer subtype 1
87929,Breast cancer subtype 1
87930,Breast cancer subtype 1
87931,Breast cancer subtype 1
87932,Breast cancer subtype 1
87933,Breast cancer subtype 1
87934,Breast cancer subtype 1
87935,Breast cancer subtype 1
87936,Breast cancer subtype 1
87937,Breast cancer subtype 3
87938,Breast cancer subtype 1
87939,Breast cancer subtype 1
87940,Breast cancer subtype 1
87941,Breast cancer subtype 1
87942,Breast cancer subtype 1
87943,Breast cancer subtype 1
87944,Breast cancer subtype 1
87945,Macrophages
87946,Breast cancer subtype 1
87947,Fibroblasts
87948,Macrophages
87949,Breast cancer subtype 1
87950,Breast cancer subtype 1
87951,Macrophages
87952,Breast cancer subtype 1
87953,Endothelial cells
87954,T cells
87955,Breast cancer subtype 1
87956,Macrophages
87957,Breast cancer subtype 1
87958,Macrophages
87959,T cells
87960,T cells
87961,Breast cancer subtype 1
87962,T cells
87963,Breast cancer subtype 1
87964,Endothelial cells
87965,Endothelial cells
87966,B cells
87967,Breast cancer subtype 3
87968,Smooth muscle cells
87969,Breast cancer subtype 1
87970,T cells
87971,T cells
87972,T cells
87973,Breast cancer subtype 1
87974,T cells
87975,T cells
87976,Endothelial cells
87977,Breast cancer subtype 1
87978,Breast cancer subtype 1
87979,Breast cancer subtype 1
87980,Breast cancer subtype 3
87981,Breast cancer subtype 1
87982,Breast cancer subtype 1
87983,Breast cancer subtype 3
87984,Breast cancer subtype 1
87985,Breast cancer subtype 1
87986,Breast cancer subtype 1
87987,Breast cancer subtype 1
87988,Breast cancer subtype 1
87990,Breast cancer subtype 1
87991,T cells
87992,Fibroblasts
87993,Breast cancer subtype 1
87994,Breast cancer subtype 1
87996,Breast cancer subtype 1
87997,Breast cancer subtype 1
87998,Smooth muscle cells
88000,Breast cancer subtype 1
88001,Breast cancer subtype 1
88002,Breast cancer subtype 1
88003,Breast cancer subtype 1
88004,Breast cancer subtype 1
88005,Breast cancer subtype 3
88006,Breast cancer subtype 1
88007,Breast cancer subtype 1
88008,Breast cancer subtype 1
88009,Breast cancer subtype 1
88010,Breast cancer subtype 1
88011,Breast cancer subtype 1
88012,Breast cancer subtype 1
88013,Smooth muscle cells
88014,Breast cancer subtype 1
88015,Breast cancer subtype 1
88016,Breast cancer subtype 1
88017,Smooth muscle cells
88018,Breast cancer subtype 1
88019,Breast cancer subtype 1
88020,Breast cancer subtype 1
88021,Breast cancer subtype 1
88022,Breast cancer subtype 1
88023,Breast cancer subtype 1
88024,Breast cancer subtype 3
88025,Smooth muscle cells
88026,Breast cancer subtype 1
88027,Breast cancer subtype 1
88028,Breast cancer subtype 1
88029,Breast cancer subtype 1
88030,Breast cancer subtype 1
88032,Breast cancer subtype 1
88033,Endothelial cells
88034,Breast cancer subtype 3
88035,Breast cancer subtype 1
88036,Breast cancer subtype 3
88037,Breast cancer subtype 1
88038,Breast cancer subtype 1
88039,Breast cancer subtype 1
88040,Breast cancer subtype 1
88041,Breast cancer subtype 1
88042,Breast cancer subtype 1
88043,Breast cancer subtype 1
88044,Breast cancer subtype 1
88045,Macrophages
88047,Breast cancer subtype 1
88048,Endothelial cells
88049,Breast cancer subtype 1
88050,Breast cancer subtype 1
88051,Breast cancer subtype 1
88052,Fibroblasts
88053,Breast cancer subtype 1
88054,Breast cancer subtype 1
88055,Fibroblasts
88056,Breast cancer subtype 1
88057,Breast cancer subtype 1
88058,Breast cancer subtype 1
88059,Breast cancer subtype 1
88060,Breast cancer subtype 1
88061,Breast cancer subtype 1
88062,Breast cancer subtype 3
88063,Breast cancer subtype 1
88064,Breast cancer subtype 1
88065,Breast cancer subtype 1
88066,Breast cancer subtype 1
88067,Breast cancer subtype 1
88068,Breast cancer subtype 1
88069,Macrophages
88070,Breast cancer subtype 3
88071,Breast cancer subtype 1
88072,Breast cancer subtype 1
88073,Macrophages
88074,Breast cancer subtype 1
88075,Breast cancer subtype 1
88076,Breast cancer subtype 1
88077,Breast cancer subtype 1
88078,Fibroblasts
88079,Breast cancer subtype 1
88080,Breast cancer subtype 1
88081,Breast cancer subtype 1
88082,Breast cancer subtype 1
88083,Breast cancer subtype 1
88084,Breast cancer subtype 1
88085,T cells
88086,Breast cancer subtype 1
88087,Breast cancer subtype 1
88088,Breast cancer subtype 1
88089,Breast cancer subtype 1
88090,Breast cancer subtype 1
88091,Breast cancer subtype 1
88092,Breast cancer subtype 1
88093,Breast cancer subtype 1
88094,Breast cancer subtype 1
88095,Breast cancer subtype 1
88096,Breast cancer subtype 1
88097,Breast cancer subtype 1
88098,Breast cancer subtype 1
88099,Breast cancer subtype 1
88101,Breast cancer subtype 1
88102,Breast cancer subtype 1
88104,Breast cancer subtype 1
88105,Breast cancer subtype 1
88106,Breast cancer subtype 1
88107,Breast cancer subtype 1
88108,Breast cancer subtype 1
88109,Breast cancer subtype 1
88110,Breast cancer subtype 1
88111,Breast cancer subtype 1
88112,Breast cancer subtype 1
88113,Breast cancer subtype 1
88114,Breast cancer subtype 1
88115,Breast cancer subtype 1
88116,Smooth muscle cells
88117,Breast cancer subtype 1
88118,Breast cancer subtype 1
88119,Endothelial cells
88120,Breast cancer subtype 1
88122,Breast cancer subtype 1
88123,Breast cancer subtype 1
88124,Fibroblasts
88125,Breast cancer subtype 1
88126,Breast cancer subtype 1
88127,Breast cancer subtype 1
88128,Fibroblasts
88129,Breast cancer subtype 1
88130,Breast cancer subtype 5
88131,Breast cancer subtype 1
88132,Breast cancer subtype 4
88133,Breast cancer subtype 1
88135,Breast cancer subtype 1
88136,T cells
88137,Breast cancer subtype 1
88138,Breast cancer subtype 1
88139,Breast cancer subtype 1
88140,Breast cancer subtype 1
88142,Breast cancer subtype 1
88143,Breast cancer subtype 1
88144,Breast cancer subtype 1
88145,Breast cancer subtype 1
88146,Breast cancer subtype 4
88147,Breast cancer subtype 1
88148,Breast cancer subtype 1
88149,Breast cancer subtype 1
88150,Breast cancer subtype 1
88151,Breast cancer subtype 1
88152,Breast cancer subtype 1
88153,Breast cancer subtype 1
88154,Breast cancer subtype 1
88155,Breast cancer subtype 1
88156,Fibroblasts
88157,Breast cancer subtype 1
88158,Breast cancer subtype 1
88159,Breast cancer subtype 1
88160,Breast cancer subtype 1
88161,Breast cancer subtype 3
88162,Breast cancer subtype 1
88163,Breast cancer subtype 1
88164,Breast cancer subtype 1
88165,Breast cancer subtype 1
88166,T cells
88167,Breast cancer subtype 1
88168,Breast cancer subtype 1
88169,Breast cancer subtype 1
88170,Breast cancer subtype 1
